,apps,assists,fouls_commited,fouls_suffered,goals,minutes,offsides,own_goals,penalties_in,penalties_mi,red_cards,yellow_cards
Thomas Buffel,6,0,10,6,0,439,1,0,0,0,0,1
Thomas Cruise,1,0,0,0,0,90,0,0,0,0,0,0
Thomas Delaney,8,0,12,9,0,538,0,0,0,0,0,3
Thomas Enevoldsen,6,0,5,5,1,520,1,0,0,0,0,1
Thomas Foket,3,0,2,2,0,192,0,0,0,0,1,0
Thomas Gravesen,6,0,14,9,0,376,2,0,0,0,0,0
Thomas Hitzlsperger,7,0,7,4,0,461,0,0,0,0,0,0
Thomas Kaminski,3,0,0,1,0,270,0,0,0,0,0,1
Thomas Kraft,4,0,1,0,0,360,0,0,0,0,0,1
Thomas Kristensen,3,0,0,1,0,62,0,0,0,0,0,0
Thomas Matton,4,0,3,2,1,190,0,0,0,0,0,0
Thomas Murg,4,0,2,5,0,209,1,0,0,0,0,1
Thomas Müller,75,12,89,96,32,5352,23,0,7,2,1,5
Thomas Partey,5,0,0,2,0,69,1,0,0,0,0,0
Thomas Rogne,1,0,1,1,0,27,0,0,0,0,0,0
Thomas Vermaelen,23,2,29,18,1,1981,1,0,0,0,0,4
Thorgan Hazard,1,0,0,3,0,90,0,0,0,0,0,0
Thulani Serero,11,2,4,24,1,789,1,0,0,0,0,1
Tiago,35,0,54,43,3,2592,0,0,0,0,1,3
Tiago Dutra,1,0,2,1,0,34,0,0,0,0,1,0
Tiago Gomes,10,0,8,12,0,641,0,0,0,0,0,0
Tiberiu Bălan,6,0,9,9,0,302,0,0,0,0,0,0
Tiberiu Ghioane,13,1,12,3,0,843,1,0,0,0,0,0
Tibor Dombi,3,0,1,2,0,50,0,0,0,0,0,0
Tijani Belaid,6,0,8,5,1,359,0,0,0,0,0,0
Tim Borowski,17,0,30,14,1,948,2,0,0,0,0,5
Tim Hoogland,2,0,1,1,1,95,0,0,0,0,0,0
Tim Wiese,18,0,1,2,0,1567,0,0,0,0,0,0
Timmy Simons,21,0,21,12,1,1890,0,0,0,0,0,1
Timo Gebhart,5,2,11,12,0,331,1,0,0,0,0,2
Timo Hildebrand,9,0,0,2,0,810,0,0,0,0,0,0
Timon Wellenreuther,2,0,0,1,0,180,0,0,0,0,0,0
Timothée Kolodziejczak,4,0,4,0,0,282,1,0,0,0,0,1
Tin Jedvaj,3,0,1,4,0,138,1,0,0,0,0,0
Tino Costa,18,5,36,22,3,1405,0,0,0,0,0,4
Tiémoué Bakayoko,3,0,2,3,0,182,0,0,0,0,0,0
Tobias Linderoth,6,0,7,8,0,540,0,0,0,0,0,1
Tobias Sana,5,0,2,4,0,245,1,0,0,0,0,1
Toby Alderweireld,20,0,11,5,3,1717,0,1,0,0,0,1
Tolga Seyhan,2,0,1,0,0,134,0,0,0,0,0,0
Tolga Zengin,6,0,0,1,0,540,0,0,0,0,0,0
Tom Cleverley,9,1,3,8,0,575,0,0,0,0,0,1
Tom De Mul,1,0,2,1,0,63,0,0,0,0,0,0
Tom De Sutter,3,0,3,3,1,124,0,0,0,0,0,1
Tom Huddlestone,5,0,7,3,0,421,0,0,0,0,0,1
Tom Rogic,1,0,0,1,0,10,0,0,0,0,0,0
Tomas Šimkovič,4,0,4,2,0,188,0,0,0,0,0,0
Tomasz Kuszczak,11,0,0,1,0,864,0,0,0,0,0,0
Tommaso Rocchi,6,2,4,6,2,508,11,0,0,0,0,1
Tommie van der Leegte,1,0,4,1,0,80,0,0,0,0,0,0
Tomás Costa,14,0,7,5,0,514,1,0,0,0,0,2
Tomás De Vincenti,5,0,1,3,0,166,1,0,0,0,0,0
Tomáš Hořava,6,0,5,4,1,526,0,0,0,0,0,1
Tomáš Hubočan,21,2,27,19,2,1794,0,0,0,0,0,6
Tomáš Hübschman,40,0,62,38,0,3230,1,0,0,0,0,11
Tomáš Jablonský,2,0,1,0,0,88,0,0,0,0,0,0
Tomáš Jun,3,0,2,7,1,225,0,0,0,0,0,0
Tomáš Kalas,1,0,0,0,0,3,0,0,0,0,0,0
Tomáš Majtán,6,0,9,7,1,360,2,0,0,0,0,0
Tomáš Necid,14,4,21,17,2,803,1,0,0,0,0,1
Tomáš Oravec,6,0,6,8,1,447,6,0,0,0,0,0
Tomáš Rosický,39,2,44,63,3,2406,2,0,0,0,0,8
Tomáš Sivok,5,0,13,3,0,450,2,0,0,0,0,4
Tomáš Ujfaluši,9,0,9,8,0,810,0,0,0,0,0,1
Tomáš Vaclík,8,0,0,3,0,720,0,0,0,0,0,0
Tomáš Wágner,2,0,0,0,1,9,0,0,0,0,0,0
Tonel,23,1,25,11,2,2038,0,0,0,0,0,5
Toni Kroos,61,8,60,88,6,4839,4,0,0,0,0,7
Tony,6,0,11,9,0,436,0,0,0,0,0,0
Tony Jantschke,1,0,1,1,0,90,0,0,0,0,0,0
Tony Sylva,7,0,1,2,0,630,0,0,0,0,0,1
Tony Watt,3,0,1,1,1,45,0,0,0,0,0,0
Torsten Frings,17,2,36,30,1,1518,0,0,0,0,1,7
Toto Tamuz,6,0,6,8,0,322,5,0,0,0,0,0
Traianos Dellas,8,0,8,9,0,641,1,0,0,0,0,1
Tranquillo Barnetta,11,1,7,5,0,431,0,0,0,0,0,0
Tsepo Masilela,6,0,6,6,0,468,0,0,0,0,0,2
Turgay Bahadır,6,0,7,5,0,301,2,0,0,0,0,0
Túlio De Melo,6,0,7,4,1,252,2,0,0,0,0,0
Tümer Metin,1,0,0,0,0,7,0,0,0,0,0,0
Ulrich Ramé,11,0,1,0,0,935,0,0,0,0,0,2
Umut Bulut,25,0,9,13,4,949,2,0,0,0,0,2
Unai Lopez,2,0,1,0,0,16,0,0,0,0,0,1
Urby Emanuelson,26,0,15,27,1,1783,1,0,0,0,0,1
Urko Pardo,11,0,0,3,0,938,0,0,0,0,0,0
Uğur Boral,11,1,18,17,2,751,3,0,0,0,0,2
Uğur İnceman,4,0,1,1,0,121,0,0,0,0,0,1
Vadim Kurlovich,1,0,0,0,0,8,0,0,0,0,0,0
Valentin Badea,11,0,13,16,3,683,15,0,0,0,0,0
Valentin Belkevich,8,1,2,3,0,392,0,0,0,0,0,0
Valentin Bădoi,2,0,1,0,0,96,0,0,0,0,0,0
Valentin Stocker,19,1,31,29,2,1288,6,0,0,0,1,2
Valeri Domovchiyski,3,0,3,0,0,196,4,0,0,0,0,0
Valerio Virga,1,0,3,0,0,83,1,0,0,0,0,0
Valeriu Bordeanu,3,0,4,3,0,270,0,0,0,0,0,0
Valon Behrami,9,0,18,28,0,774,0,0,0,0,0,1
Valter Birsa,9,1,4,11,1,663,0,0,0,0,0,0
Valère Germain,3,0,1,1,0,28,0,0,0,0,0,0
Vandinho,6,0,13,4,0,524,0,0,0,0,0,0
Vangelis Mantzios,6,1,24,22,4,523,15,0,0,0,0,0
Vangelis Moras,4,0,2,3,0,282,0,0,0,0,0,1
Vasile Maftei,6,0,3,2,0,462,0,0,0,0,0,3
Vasili Berezutski,38,0,32,14,4,3146,0,1,0,0,0,5
Vasilica Cristocea,6,1,7,6,0,302,0,0,0,0,0,0
Vasilis Lakis,3,0,2,2,1,146,1,0,0,0,0,0
Vasilis Torosidis,26,1,35,29,3,2097,2,0,0,0,1,5
Vasyl Kobin,3,0,5,6,0,183,0,0,0,0,0,1
Vedran Ćorluka,7,1,6,3,0,589,0,0,0,0,0,1
Veli Lampi,1,0,1,1,0,24,0,0,0,0,0,0
Veniamin Mandrykin,3,0,0,1,0,270,0,0,0,0,0,0
Veselin Minev,1,0,0,0,0,27,0,0,0,0,0,0
Veysel Sarı,2,0,1,2,0,158,0,0,0,0,0,0
Vicente,8,1,2,8,0,389,1,0,0,0,0,0
Vicente Guaita,10,0,0,3,0,877,0,0,0,0,0,2
Vicente Iborra,1,0,0,1,0,24,0,0,0,0,0,0
Vicente Romero Romero,1,0,0,0,0,16,0,0,0,0,0,0
Vicente Sánchez,3,0,0,4,0,52,0,0,0,0,0,0
Victor Lindelöf,3,0,1,1,0,270,0,0,0,0,0,1
Victor Mare,1,0,0,3,0,20,0,0,0,0,0,0
Victor Moses,4,1,2,3,1,196,2,0,0,0,0,0
Victor Ramos,1,0,1,0,0,44,0,0,0,0,0,0
Victor Wanyama,7,0,16,9,1,566,2,0,0,0,0,3
Victoraş Iacob,4,0,6,8,0,233,7,0,0,0,0,0
Vidar Riseth,6,0,14,10,1,540,0,0,0,0,0,1
Vieirinha,5,1,5,9,0,277,0,0,0,0,0,3
Viktor Fayzulin,26,1,41,38,2,1719,5,0,0,0,0,7
Viktor Fischer,8,0,3,2,0,457,2,0,0,0,0,0
Viktor Kovalenko,2,0,1,1,0,35,0,0,0,0,0,0
Vincent Aboubakar,6,0,5,6,5,451,3,0,0,0,0,1
Vincent Enyeama,7,0,0,0,1,630,0,0,0,0,0,0
Vincent Gragnic,1,0,0,0,0,4,0,0,0,0,0,0
Vincent Kompany,30,0,34,5,1,2586,0,0,0,0,0,5
Vincent Laban,6,0,12,14,0,540,1,0,0,0,0,2
Vincenzo Iaquinta,7,0,8,14,4,427,7,0,0,0,0,2
Vincenzo Montella,5,0,0,1,0,109,0,0,0,0,0,0
Vinicius,6,0,10,10,0,524,0,0,0,0,0,2
Viorel Nicoară,2,0,2,0,0,28,0,0,0,0,0,0
Virgil Misidjan,5,0,2,10,0,255,1,0,0,0,0,0
Virgil Van Dijk,6,0,5,2,0,540,1,0,0,0,0,2
Vitali Gaiduchik,3,0,3,0,0,224,0,0,0,0,0,1
Vitali Kaleshin,11,0,19,15,0,932,1,0,0,0,0,2
Vitali Kazantsev,5,0,3,2,0,328,0,0,0,0,0,1
Vitali Rodionov,16,1,39,40,2,1215,16,0,0,0,0,2
Vitaliy Buyalskiy,3,0,1,5,2,134,0,0,0,0,0,0
Vitaliy Mandzyuk,1,0,1,3,0,56,0,0,0,0,0,0
Vitaliy Vitsenets,4,0,2,1,0,46,0,0,0,0,0,0
Vitinho,4,0,1,1,0,59,1,0,0,0,0,0
Vito Mannone,8,0,0,1,0,695,0,0,0,0,0,0
Vitolo,1,0,0,2,0,90,0,0,0,0,0,0
Vlada Avramov,1,0,0,0,0,90,0,0,0,0,0,0
Vladimer Dvalishvili,6,0,4,8,0,411,6,0,0,0,0,0
Vladimir Bystrov,18,3,14,27,0,904,4,0,0,0,1,2
Vladimir Gabulov,6,0,0,1,0,540,0,0,0,0,0,0
Vladimir Ivić,2,0,0,3,1,69,0,0,0,0,0,0
Vladimir Rodić,2,0,0,2,0,111,0,0,0,0,0,0
Vladimir Rzhevski,4,0,2,1,0,328,0,0,0,0,0,0
Vladimir Stojković,8,0,0,3,0,720,0,0,0,0,0,0
Vladimír Darida,3,0,2,1,0,67,0,0,0,0,0,0
Vladimír Leitner,2,0,6,1,0,180,0,0,0,0,0,0
Vladimír Weiss,8,1,10,24,1,498,2,0,0,1,0,2
Vladimír Šmicer,2,0,5,3,0,110,1,0,0,0,0,0
Vladislav Mirchev,4,0,2,2,0,86,0,0,0,0,0,0
Vladislav Stoyanov,5,0,0,1,0,450,0,0,0,0,0,0
Vladyslav Vaschuk,3,0,3,2,1,270,0,0,0,0,0,1
Vojislav Stanković,1,0,0,0,0,2,0,0,0,0,0,0
Volkan Demirel,16,0,1,1,0,1440,0,0,0,0,0,0
Volkan Şen,5,0,13,15,0,441,1,0,0,0,0,0
Volodymyr Yezerskiy,3,0,1,2,0,110,0,0,0,0,0,0
Vukašin Poleksić,4,0,0,0,0,360,0,0,0,0,0,0
Vurnon Anita,10,0,7,7,1,746,1,1,0,0,0,1
Vyacheslav Karavaev,1,0,0,2,0,90,0,0,0,0,0,0
Vyacheslav Malafeev,20,0,0,2,0,1800,0,0,0,0,0,1
Vyacheslav Shevchuk,18,3,22,14,0,1594,1,0,0,0,0,2
Vyacheslav Sviderskiy,1,0,8,1,0,90,0,0,0,0,1,1
Václav Pilař,6,0,8,6,0,502,1,0,0,0,0,2
Václav Procházka,6,0,12,3,0,540,1,0,0,0,0,1
Vágner Love,14,4,19,36,4,1237,12,0,1,0,0,4
Víctor Ruiz,9,0,14,5,0,759,0,0,0,0,0,3
Víctor Sánchez,3,0,1,2,0,173,0,0,0,0,0,0
Víctor Valdés,82,0,1,15,0,7380,0,0,0,0,0,2
Víctor Vázquez,2,0,2,3,1,167,1,0,0,0,0,0
Walid Badier,6,0,3,2,0,308,0,0,0,0,0,2
Wallace,4,0,2,2,0,274,0,0,0,0,0,0
Walter Gargano,7,0,14,11,0,630,0,0,0,0,0,0
Walter Samuel,34,0,51,15,3,2860,0,0,0,0,1,13
Wanderson,4,0,1,3,0,76,0,0,0,0,0,0
Wayne Bridge,10,1,4,4,0,812,0,0,0,0,0,0
Wayne Rooney,72,20,74,66,26,5838,39,0,3,0,0,7
Weldon,1,0,1,0,0,18,0,0,0,0,0,0
Weligton,9,0,8,4,0,728,0,0,0,0,0,3
Welle N’Diaye,2,0,0,0,0,12,0,0,0,0,0,0
Wellington Nem,2,0,0,2,0,17,0,0,0,0,0,0
Welliton,7,1,11,5,0,471,6,0,0,0,1,1
Wendel,21,5,36,49,1,1668,2,0,0,0,0,2
Wendell,7,0,14,8,0,630,0,0,0,0,1,3
Wes Brown,25,3,29,25,1,1926,0,0,0,0,0,0
Wesley,4,1,2,14,0,337,0,0,0,0,0,0
Wesley Sneijder,53,14,44,96,10,4360,8,0,0,0,0,4
Wilfried Bony,4,0,2,3,0,132,0,0,0,0,0,0
Wilfried Dalmat,5,0,4,12,0,349,1,0,0,0,0,0
William Boaventura,7,0,8,8,0,630,0,0,0,0,0,1
William Carvalho,6,0,10,5,0,511,0,0,0,0,0,3
William Gallas,34,1,17,22,1,2923,9,0,0,0,0,0
William Kvist,14,0,20,10,0,974,0,0,0,0,0,0
William Vainqueur,3,0,4,1,0,160,0,0,0,0,0,0
Willian,51,8,46,78,11,3743,8,0,0,0,0,4
Willy Caballero,9,0,0,1,0,810,0,0,0,0,0,0
Willy Sagnol,9,3,18,16,0,783,1,0,0,0,0,1
Wilson Oruma,1,0,0,0,0,6,0,0,0,0,0,0
Wilson Palacios,6,0,10,3,0,279,0,0,0,0,0,1
Wojciech Kowalewski,4,0,0,1,0,360,0,0,0,0,0,0
Wojciech Szczęsny,27,0,2,5,0,2319,0,0,0,0,2,1
Wout Brama,5,0,9,3,0,450,0,0,0,0,0,1
Xabi Alonso,86,5,142,92,4,7004,0,0,1,0,2,22
Xabi Prieto,5,0,3,11,0,294,0,0,0,0,0,1
Xabier Etxeita,2,0,0,1,0,122,1,0,0,0,0,0
Xavi Hernández,94,23,21,91,9,7088,2,0,2,0,0,4
Xavier Margairaz,6,0,8,19,1,452,2,0,1,0,0,2
Xherdan Shaqiri,26,4,12,45,3,1333,8,0,0,0,0,2
Yacine Brahimi,11,4,8,26,5,846,0,0,0,1,0,0
Yaniv Katan,4,0,4,3,0,360,2,0,0,0,0,0
Yann Sommer,16,0,1,3,0,1440,0,0,0,0,0,1
Yannick Carrasco,14,1,16,19,2,838,12,0,0,0,0,2
Yannick Djaló,16,1,26,19,1,1097,9,0,0,0,0,0
Yaroslav Rakitskiy,38,2,41,41,1,3420,0,0,0,0,1,6
Yasin Çakmak,4,0,6,1,0,288,0,0,0,0,0,1
Yasin Öztekin,5,0,3,4,0,214,1,0,0,0,0,1
Yavuz Özkan,1,0,0,0,0,90,0,0,0,0,0,0
Yaya Sanogo,3,1,9,4,1,259,3,0,0,0,0,1
Yaya Touré,55,3,82,56,8,4413,2,0,0,0,1,13
Yegor Filipenko,12,0,5,3,1,1080,0,0,0,0,0,0
Yegor Titov,6,0,9,12,0,540,3,0,0,0,0,0
Yekta Kurtuluş,5,0,4,3,0,273,0,0,0,0,0,0
Yevhen Khacheridi,12,0,12,16,0,1080,0,0,0,0,0,2
Yevhen Konoplyanka,2,0,1,0,1,97,0,0,0,0,0,0
Yevhen Makarenko,1,0,0,0,0,24,0,0,0,0,0,0
Yevhen Seleznyov,6,0,6,4,2,122,4,0,0,0,0,0
Yoan Gouffran,12,1,10,8,0,507,3,0,0,0,0,0
Yoann Gourcuff,37,3,55,49,6,2656,6,0,0,1,0,4
Yohan Cabaye,15,1,17,8,1,726,0,0,0,0,0,4
Yordan Minev,5,0,4,4,1,450,2,0,0,0,0,3
Yoshimar Yotún,2,0,3,5,0,180,0,0,0,0,1,1
Yossi Benayoun,26,6,21,16,7,1617,4,0,0,0,0,3
Yossi Shivhon,4,1,1,1,0,121,0,0,0,0,0,0
Younes Belhanda,7,0,9,11,2,471,0,0,1,0,0,1
Younès Kaboul,3,0,2,1,1,270,0,0,0,0,0,0
Younés Hamza,4,0,4,0,0,79,1,0,0,0,0,0
Youri Tielemans,10,0,15,9,0,661,0,0,0,0,0,0
Youssef Toutouh,6,1,5,3,0,313,0,0,0,0,0,0
Yssouf Koné,12,2,19,16,4,958,10,0,0,0,0,1
Yuri Lodygin,15,0,0,2,0,1350,0,0,0,0,0,0
Yuri Zhevnov,1,0,0,0,0,90,0,0,0,0,0,0
Yuri Zhirkov,24,3,40,33,2,1853,2,0,0,0,0,8
Yusuf Şimşek,2,0,3,4,0,88,0,0,0,0,0,0
Yuto Nagatomo,10,1,10,10,0,691,0,0,0,0,0,1
Yuval Shpungin,1,0,1,0,0,71,0,0,0,0,0,0
Yves Vanderhaeghe,4,0,2,1,0,206,0,0,0,0,0,0
Yıldıray Baştürk,4,0,5,8,0,245,2,0,0,0,0,1
Yōichirō Kakitani,3,0,0,1,0,56,0,0,0,0,0,0
Zdeněk Grygera,7,0,3,6,0,630,1,0,0,0,0,1
Zdeněk Pospěch,7,0,3,6,0,630,0,0,0,0,0,3
Zdeněk Šenkeřík,4,0,5,13,2,347,2,0,0,0,0,0
Zdravko Kuzmanović,11,1,8,6,2,746,1,0,0,0,0,2
Zeljko Kalac,8,0,0,0,0,556,0,0,0,0,0,0
Zhivko Milanov,5,0,11,6,0,450,2,0,0,0,0,2
Zlatan Bajramović,5,0,10,2,0,298,0,0,0,0,0,0
Zlatan Ibrahimović,76,19,164,102,36,6429,123,0,1,1,3,12
Zoltán Kiss,6,0,6,4,0,471,0,0,0,0,0,0
Zoltán Szélesi,4,0,8,8,0,330,0,0,0,0,0,1
Zoran Ljubinković,2,0,6,3,0,159,0,0,0,0,0,1
Zoran Tošić,19,2,9,24,3,1241,2,0,0,0,0,1
Zoumana Camara,6,0,1,1,0,194,0,0,0,0,0,0
Zsolt Laczkó,6,0,12,10,0,316,0,0,0,0,0,0
Zvjezdan Misimović,6,2,9,5,1,539,0,0,0,0,0,1
Zé Luis,4,0,3,3,0,62,1,0,0,0,0,0
Zé Roberto,9,2,5,10,2,726,3,0,0,0,0,0
Zóltan Nagy,2,0,0,0,0,134,0,0,0,0,0,0
Ádám Komlósi,4,0,4,1,0,280,0,0,0,0,0,0
Ádám Szalai,7,0,7,10,0,429,3,0,0,0,0,0
Álvaro Arbeloa,67,2,101,93,4,5341,5,1,0,0,2,15
Álvaro Domínguez,6,0,6,5,0,540,0,0,0,0,0,3
Álvaro Medrán,1,0,1,0,1,7,0,0,0,0,0,0
Álvaro Mejía,2,0,4,2,0,180,0,0,0,0,0,0
Álvaro Morata,21,4,23,31,8,1077,17,0,0,0,0,3
Álvaro Negredo,17,1,17,6,6,783,8,0,0,0,0,2
Álvaro Pereira,20,0,25,18,1,1800,1,0,0,0,0,7
Álvaro Recoba,2,1,1,0,0,78,2,0,0,0,0,0
Ángel Correa,2,0,2,2,1,93,0,0,0,0,0,0
Ángel Dealbert,1,0,0,1,0,90,0,0,0,0,0,0
Ángel Di María,50,18,29,49,9,3493,16,0,0,1,0,5
Ángel López,11,1,19,9,0,832,2,0,0,0,0,4
Ángelo Henríquez,1,0,0,0,0,21,0,0,0,0,0,0
Çağdaş Atan,2,0,1,1,0,92,0,0,0,0,0,0
Éder,6,3,13,8,0,503,2,0,0,0,0,1
Édouard Cissé,16,0,21,9,0,1153,1,0,0,0,0,0
Élson,2,0,3,5,1,111,0,0,0,0,0,1
Éric Abidal,47,2,44,30,0,3977,3,0,0,0,1,2
Éver Banega,17,1,17,30,1,985,1,0,1,0,0,3
Óliver Torres,15,1,13,14,0,814,0,0,0,0,0,3
Óscar Cardozo,28,1,33,19,11,1872,15,0,0,1,0,5
Óscar González,6,1,3,7,0,360,2,0,0,0,0,1
Óscar de Marcos,6,0,9,4,0,494,1,0,0,0,0,0
Ömer Erdoğan,6,0,5,5,0,494,0,0,0,0,0,2
Ömer Toprak,21,0,22,13,2,1871,0,0,0,0,1,4
Önder Turacı,4,0,3,2,0,272,0,0,0,0,0,1
Øyvind Storflor,2,0,1,1,0,20,0,0,0,0,0,0
Ümit Karan,6,1,6,6,2,388,3,0,0,0,0,0
İbrahim Akın,3,0,4,0,0,136,0,0,0,0,0,2
İbrahim Kaş,7,0,10,7,0,604,1,0,0,0,0,2
İbrahim Toraman,8,0,12,7,0,697,0,0,0,0,0,1
İbrahim Öztürk,3,0,1,0,0,224,0,0,0,0,0,0
İbrahim Üzülmez,11,2,13,13,0,978,2,0,0,0,0,1
İlhan Parlak,1,0,3,1,0,17,0,0,0,0,0,1
İlkay Gündoğan,20,1,15,21,1,1512,0,0,1,0,0,2
İsmail Köybaşı,3,2,5,2,0,192,0,0,0,0,0,1
İsmail Odabaşı,2,0,0,2,0,15,1,0,0,0,0,0
Ľubomír Guldan,5,0,8,8,0,439,0,0,0,0,0,3
Łukasz Fabiański,14,0,1,3,0,1128,0,0,0,0,0,0
Łukasz Piszczek,29,5,22,22,0,2354,0,0,0,0,0,2
Łukasz Skorupski,2,0,0,0,0,180,0,0,0,0,0,0
Łukasz Szukała,6,1,4,3,0,540,1,0,0,0,0,2
Łukasz Teodorczyk,1,0,0,0,0,46,1,0,0,0,0,0
Šime Vrsaljko,6,0,9,7,0,540,0,0,0,0,0,0
Štefan Zošák,2,0,4,2,0,135,0,0,0,0,0,0
Željko Filipović,6,0,8,3,0,540,1,0,0,0,0,2
